City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_SE,0.999427746,"[[2033, 0, 0], [21, 34623, 0], [0, 0, 20]]",0.998798471,"[[584, 0, 0], [11, 8556, 0], [0, 0, 4]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_SE,0.999707488,"[[1278, 0, 0], [9, 28177, 0], [0, 0, 1304]]",0.999613302,"[[299, 0, 0], [3, 7106, 0], [0, 0, 350]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_S,0.999255356,"[[1444, 0, 0], [26, 33303, 0], [0, 0, 143]]",0.999297177,"[[355, 0, 0], [6, 8137, 0], [0, 0, 39]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_S,0.999737214,"[[995, 0, 0], [8, 28787, 0], [0, 0, 653]]",1,"[[249, 0, 0], [0, 7113, 0], [0, 0, 159]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_SW,0.999778327,"[[3746, 0, 0], [7, 26847, 0], [0, 0, 978]]",0.999872139,"[[968, 0, 0], [1, 6586, 0], [0, 0, 266]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_SW,0.999964799,"[[3614, 0, 0], [1, 22491, 0], [0, 0, 2302]]",1,"[[882, 0, 0], [0, 5480, 0], [0, 0, 561]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_W,0.999601845,"[[1205, 0, 0], [12, 26217, 0], [0, 0, 2705]]",0.999869656,"[[296, 0, 0], [1, 6672, 0], [0, 0, 703]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_W,0.999818202,"[[736, 0, 0], [5, 22821, 0], [0, 0, 3941]]",0.999555753,"[[181, 0, 0], [3, 5619, 0], [0, 0, 950]]"
Prayagraj,UttarPradesh,2019,UttarPradesh_Prayagraj_NW,1,"[[0, 0, 0], [0, 31888, 0], [0, 0, 481]]",1,"[[0, 0, 0], [0, 7926, 0], [0, 0, 119]]"
Prayagraj,UttarPradesh,2024,UttarPradesh_Prayagraj_NW,1,"[[0, 0, 0], [0, 24603, 0], [0, 0, 2613]]",1,"[[0, 0, 0], [0, 6307, 0], [0, 0, 609]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_C,0.99984555,"[[0, 5, 0], [0, 31648, 0], [0, 0, 720]]",0.999875281,"[[0, 1, 0], [0, 7823, 0], [0, 0, 194]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_C,1,"[[0, 0, 0], [0, 26582, 0], [0, 0, 1684]]",1,"[[0, 0, 0], [0, 6622, 0], [0, 0, 434]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_N,1,"[[0, 0, 0], [0, 27124, 0], [0, 0, 2050]]",1,"[[0, 0, 0], [0, 6599, 0], [0, 0, 484]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_N,1,"[[0, 0, 0], [0, 19295, 0], [0, 0, 4715]]",1,"[[0, 0, 0], [0, 4910, 0], [0, 0, 1123]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_NE,1,"[[0, 0, 0], [0, 29618, 0], [0, 0, 1553]]",1,"[[0, 0, 0], [0, 7474, 0], [0, 0, 388]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_NE,1,"[[12, 0, 0], [0, 23416, 0], [0, 0, 3417]]",1,"[[3, 0, 0], [0, 5948, 0], [0, 0, 808]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_E,1,"[[0, 0, 0], [0, 27124, 0], [0, 0, 2050]]",1,"[[0, 0, 0], [0, 6599, 0], [0, 0, 484]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_E,1,"[[0, 0, 0], [0, 19295, 0], [0, 0, 4715]]",1,"[[0, 0, 0], [0, 4910, 0], [0, 0, 1123]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_SE,1,"[[1991, 0, 0], [0, 31026, 0], [0, 0, 245]]",1,"[[485, 0, 0], [0, 7789, 0], [0, 0, 66]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_SE,0.999560707,"[[2711, 0, 0], [13, 25732, 0], [0, 0, 1137]]",0.999329759,"[[662, 0, 0], [5, 6509, 0], [0, 0, 284]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_S,0.999638811,"[[3656, 0, 0], [11, 26659, 0], [0, 0, 129]]",0.999476645,"[[973, 0, 0], [4, 6624, 0], [0, 0, 42]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_S,0.997990978,"[[3519, 0, 0], [53, 20139, 0], [0, 0, 2670]]",0.998762568,"[[841, 0, 0], [8, 4971, 0], [0, 0, 645]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_SW,0.999907647,"[[0, 3, 0], [0, 32393, 0], [0, 0, 88]]",1,"[[0, 0, 0], [0, 8176, 0], [0, 0, 28]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_SW,0.999926836,"[[7, 2, 0], [0, 26412, 0], [0, 0, 915]]",1,"[[2, 0, 0], [0, 6644, 0], [0, 0, 243]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_W,1,"[[13, 0, 0], [0, 19657, 0], [0, 0, 1169]]",1,"[[5, 0, 0], [0, 4928, 0], [0, 0, 289]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_W,0.999957096,"[[0, 1, 0], [0, 14997, 0], [0, 0, 8310]]",0.999648321,"[[0, 2, 0], [0, 3630, 0], [0, 0, 2055]]"
Varanasi,UttarPradesh,2019,UttarPradesh_Varanasi_NW,1,"[[10, 0, 0], [0, 16587, 0], [0, 0, 4326]]",1,"[[2, 0, 0], [0, 4101, 0], [0, 0, 1099]]"
Varanasi,UttarPradesh,2024,UttarPradesh_Varanasi_NW,1,"[[0, 0, 0], [0, 12055, 0], [0, 0, 10953]]",1,"[[0, 0, 0], [0, 2921, 0], [0, 0, 2748]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_C,0.999892675,"[[210, 0], [4, 37056]]",0.999671521,"[[40, 0], [3, 9090]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_C,1,"[[167, 0, 0], [0, 30777, 0], [0, 0, 35]]",0.999869332,"[[37, 0, 0], [1, 7600, 0], [0, 0, 15]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_N,0.985747645,"[[1104, 77, 0], [446, 35622, 0], [0, 8, 0]]",0.986496544,"[[261, 15, 0], [111, 9017, 0], [0, 1, 0]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_N,0.998916784,"[[132, 0, 0], [34, 31015, 0], [0, 0, 207]]",0.999228792,"[[29, 0, 0], [6, 7703, 0], [0, 0, 42]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_NE,0.99997439,"[[5317, 0], [1, 33729]]",1,"[[1301, 0], [0, 8633]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_NE,0.999945207,"[[5218, 0, 0], [2, 31267, 0], [0, 0, 14]]",1,"[[1298, 0, 0], [0, 7748, 0], [0, 0, 7]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_E,0.985747645,"[[1104, 77, 0], [446, 35622, 0], [0, 8, 0]]",0.986496544,"[[261, 15, 0], [111, 9017, 0], [0, 1, 0]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_E,0.998916784,"[[132, 0, 0], [34, 31015, 0], [0, 0, 207]]",0.999228792,"[[29, 0, 0], [6, 7703, 0], [0, 0, 42]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_SE,0.944417651,"[[1307, 1171, 0], [673, 29980, 0], [0, 0, 45]]",0.947735618,"[[308, 287, 0], [140, 7421, 0], [0, 0, 14]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_SE,0.99562387,"[[362, 73, 0], [48, 26171, 0], [0, 0, 996]]",0.995675364,"[[97, 23, 0], [7, 6552, 0], [0, 0, 258]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_S,0.996234914,"[[388, 53, 0], [59, 29229, 0], [0, 0, 18]]",0.997441767,"[[101, 9, 0], [10, 7300, 0], [0, 0, 7]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_S,0.997963933,"[[78, 54, 0], [6, 27153, 0], [0, 0, 229]]",0.99897556,"[[19, 5, 0], [2, 6753, 0], [0, 0, 54]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_SW,0.999371985,"[[110, 0, 0], [14, 34899, 0], [0, 8, 0]]",0.999205178,"[[24, 0, 0], [5, 8776, 0], [0, 2, 0]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_SW,1,"[[33, 0, 0], [0, 33076, 0], [0, 0, 193]]",1,"[[5, 0, 0], [0, 8307, 0], [0, 0, 49]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_W,0.999628642,"[[65, 0, 0], [11, 29531, 0], [0, 0, 14]]",0.999597586,"[[13, 0, 0], [3, 7433, 0], [0, 0, 6]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_W,0.999787596,"[[2, 6, 0], [0, 28007, 0], [0, 0, 233]]",0.999858757,"[[0, 1, 0], [0, 7018, 0], [0, 0, 61]]"
Kolkata,WestBengal,2019,WestBengal_Kolkata_NW,0.998110777,"[[5233, 0, 0], [58, 29636, 0], [0, 8, 0]]",0.998512245,"[[1339, 0, 0], [10, 7386, 0], [0, 3, 0]]"
Kolkata,WestBengal,2024,WestBengal_Kolkata_NW,0.99974221,"[[5028, 0, 0], [8, 25419, 0], [0, 0, 578]]",0.999871482,"[[1339, 0, 0], [1, 6312, 0], [0, 0, 129]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_C,1,"[[100, 0, 0], [0, 31726, 0], [0, 0, 16]]",0.999873177,"[[19, 0, 0], [1, 7858, 0], [0, 0, 7]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_C,1,"[[93, 0, 0], [0, 29808, 0], [0, 0, 45]]",1,"[[18, 0, 0], [0, 7387, 0], [0, 0, 16]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_N,0.999338589,"[[236, 0, 0], [25, 37526, 0], [0, 0, 11]]",0.999785546,"[[60, 0, 0], [2, 9262, 0], [0, 0, 2]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_N,1,"[[0, 0, 0], [0, 33989, 0], [0, 0, 47]]",1,"[[0, 0, 0], [0, 8583, 0], [0, 0, 3]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_NE,0.999809721,"[[0, 0, 0], [0, 36781, 0], [0, 7, 0]]",0.999669749,"[[0, 0, 0], [0, 9081, 0], [0, 3, 0]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_NE,1,"[[0, 0, 0], [0, 34294, 0], [0, 0, 28]]",1,"[[0, 0, 0], [0, 8469, 0], [0, 0, 7]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_E,0.999338589,"[[236, 0, 0], [25, 37526, 0], [0, 0, 11]]",0.999785546,"[[60, 0, 0], [2, 9262, 0], [0, 0, 2]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_E,1,"[[0, 0, 0], [0, 33989, 0], [0, 0, 47]]",1,"[[0, 0, 0], [0, 8583, 0], [0, 0, 3]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_SE,0.999973879,"[[0, 1, 0], [0, 38271, 0], [0, 0, 11]]",1,"[[0, 0, 0], [0, 9747, 0], [0, 0, 2]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_SE,1,"[[0, 0, 0], [0, 37002, 0], [0, 0, 29]]",1,"[[0, 0, 0], [0, 9245, 0], [0, 0, 5]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_S,1,"[[0, 0, 0], [0, 35910, 0], [0, 0, 122]]",1,"[[0, 0, 0], [0, 9052, 0], [0, 0, 17]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_S,1,"[[0, 0, 0], [0, 33845, 0], [0, 0, 71]]",1,"[[0, 0, 0], [0, 8582, 0], [0, 0, 7]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_SW,1,"[[0, 0, 0], [0, 37143, 0], [0, 0, 22]]",1,"[[0, 0, 0], [0, 9334, 0], [0, 0, 5]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_SW,1,"[[0, 0, 0], [0, 33355, 0], [0, 0, 76]]",1,"[[0, 0, 0], [0, 8471, 0], [0, 0, 14]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_W,1,"[[121, 0, 0], [0, 36797, 0], [0, 0, 45]]",1,"[[37, 0, 0], [0, 9278, 0], [0, 0, 6]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_W,1,"[[133, 0, 0], [0, 32598, 0], [0, 0, 45]]",1,"[[30, 0, 0], [0, 8079, 0], [0, 0, 17]]"
Nagpur,Maharashtra,2019,Maharashtra_Nagpur_NW,0.999912304,"[[2046, 0, 0], [3, 32123, 0], [0, 0, 37]]",0.999883341,"[[521, 0, 0], [1, 8042, 0], [0, 0, 8]]"
Nagpur,Maharashtra,2024,Maharashtra_Nagpur_NW,0.999204202,"[[1876, 0, 0], [25, 29274, 0], [0, 0, 240]]",0.999496222,"[[485, 0, 0], [4, 7389, 0], [0, 0, 62]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_C,1,"[[0, 0, 0], [0, 33498, 0], [0, 0, 145]]",1,"[[0, 0, 0], [0, 8482, 0], [0, 0, 33]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_C,1,"[[16, 0, 0], [0, 29461, 0], [0, 0, 609]]",1,"[[6, 0, 0], [0, 7629, 0], [0, 0, 157]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_N,1,"[[0, 0, 0], [0, 29804, 0], [0, 0, 997]]",1,"[[0, 0, 0], [0, 7516, 0], [0, 0, 248]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_N,1,"[[73, 0, 0], [0, 28379, 0], [0, 0, 1778]]",1,"[[27, 0, 0], [0, 7277, 0], [0, 0, 449]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_NE,1,"[[0, 0, 0], [0, 29296, 0], [0, 0, 1194]]",1,"[[0, 0, 0], [0, 7343, 0], [0, 0, 279]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_NE,1,"[[0, 0, 0], [0, 27823, 0], [0, 0, 1891]]",1,"[[0, 0, 0], [0, 6916, 0], [0, 0, 456]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_E,1,"[[0, 0, 0], [0, 29804, 0], [0, 0, 997]]",1,"[[0, 0, 0], [0, 7516, 0], [0, 0, 248]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_E,1,"[[73, 0, 0], [0, 28379, 0], [0, 0, 1778]]",1,"[[27, 0, 0], [0, 7277, 0], [0, 0, 449]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_SE,1,"[[0, 0, 0], [0, 24918, 0], [0, 0, 1993]]",1,"[[0, 0, 0], [0, 6073, 0], [0, 0, 516]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_SE,0.999925471,"[[0, 2, 0], [0, 23867, 0], [0, 0, 2966]]",1,"[[0, 0, 0], [0, 5987, 0], [0, 0, 779]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_S,0.999353123,"[[37, 0, 0], [18, 25021, 0], [0, 0, 2750]]",0.999855825,"[[13, 0, 0], [1, 6250, 0], [0, 0, 672]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_S,0.999806651,"[[33, 0, 0], [5, 21935, 0], [0, 0, 3887]]",0.99969131,"[[10, 0, 0], [2, 5534, 0], [0, 0, 933]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_SW,1,"[[0, 0, 0], [0, 26550, 0], [0, 0, 1304]]",1,"[[0, 0, 0], [0, 6603, 0], [0, 0, 349]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_SW,1,"[[0, 0, 0], [0, 24106, 0], [0, 0, 2524]]",1,"[[0, 0, 0], [0, 6153, 0], [0, 0, 575]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_W,0.999971739,"[[4, 1, 0], [0, 35165, 0], [0, 0, 214]]",0.999886788,"[[0, 1, 0], [0, 8772, 0], [0, 0, 60]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_W,1,"[[7, 0, 0], [0, 33003, 0], [0, 0, 504]]",1,"[[2, 0, 0], [0, 8306, 0], [0, 0, 130]]"
Nashik,Maharashtra,2019,Maharashtra_Nashik_NW,1,"[[0, 0, 0], [0, 31205, 0], [0, 0, 615]]",1,"[[0, 0, 0], [0, 7759, 0], [0, 0, 170]]"
Nashik,Maharashtra,2024,Maharashtra_Nashik_NW,1,"[[1, 0, 0], [0, 28198, 0], [0, 0, 1325]]",1,"[[0, 0, 0], [0, 6980, 0], [0, 0, 309]]"
